Customer ID,First Name,Last Name,Age,Country,Email,Phone,Drivers License Number,Credit Card Number
2611893059,Jökull,Gunnarsson,,Iceland,jokullg16@ru.is,7756030,7897646547,4444110000000000
1010802017,Harpa,Sjöfn,,Iceland,meh@meh.is,5882211,56456765765,1111220000000000
A781929,Kamal,Babu,,India,kamalbabu@friendsofindia.is,24873215478,4564564321,7777890000000000
S78787878,Jack,Black,,USA,jackblack@jackblack.com,+1 45654687,23564564687,2222110000000000
L8989898,Donald,Trump,,USA,donaldtrump@endoftheworld.com,+1 1,54654678687,4444110000000000
6543219879,Ali,Baba,99,Egyptaland,ali@ali.is,123,89898988,12981298129819281
<<<<<<< HEAD
2109932909,Diljá,Pálsdóttir,25,Niceland,dilja@3skref.is,663-2616,JPG27,1234567-892611893059,Jón,Jónsson,89,Iceland,jon@jon.is,7778777,fleh12378,6666222211113333
1111112222,Api,Samtekk,9,France,api70@franskar.com,78,5664,564
=======
2109932909,Diljá,Pálsdóttir,25,Niceland,dilja@3skref.is,663-2616,JPG27,1234567-89
>>>>>>> 8ef32dd1f379187945ac1775bf381afdcbdaae9f
