Number,Customer,License Plate Number,Category,Pick-up Date,Return Date,Price,Insurance
101,243546,ERF78,A,2018:12:23,2018:12:29,110856,Yes

102,2611893059,KJH23,C,2018:12:15,2018:12:20,,Y
103,2611893059,ROK77,C,2018:12:15,2018:12:20,,Y
104,2611893059,TRI32,C,2018:12:15,2018:12:20,,Y
105,2611893059,FDS67,C,2018:12:15,2018:12:20,,Y
106,2611893059,No car available,C,2018:12:15,2018:12:20,,Y
107,2611893059,,C,2018:12:15,2018:12:20,,Y
108,2611893059,,C,2018:12:21,2018:12:26,,y
109,2611893059,,C,2019:1:15,2019:1:25,,y
