Number,Customer,License Plate Number,Category,Pick-up Date,Return Date,Price,Insurance

101,2611893059,KJH23,C,2018:12:16,2018:12:21,,Y

102,2611893059,ROK77,C,2018:12:26,2018:12:29,,Y

103,2611893059,TRI32,C,2018:12:26,2018:12:29,,Y

104,2611893059,FDS67,C,2018:12:26,2018:12:29,,Y

105,2611893059,TJO93,C,2018:12:26,2018:12:29,,Y

106,2611893059,KJH23,C,2018:12:26,2018:12:29,,Y

107,,No car available,C,2018:12:24,2018:12:30,,N
108,2611893059,,C,2019:1:12,2019:1:17,,Y
109,2611893059,,C,2019:3:12,2019:3:17,,Y
110,2611893059,,C,2019:02:13,2019:2:18,,Y
111,2611893059,,C,2019:02:13,2019:2:20,,Y
112,2611893059,,C,2019:12:12,2019:12:17,,Y
